#	size	offset	1try	2try	3try
160	163840	1024	1843	1818	1843
161	164864	1024	111890673947053	1161	1164
162	165888	1024	1160	1170	1159
163	166912	1024	1140	1150	1145
164	167936	1024	1159	1157	1158
165	168960	1024	3092	3145	3105
166	169984	1024	2366	2407	2368
167	171008	1024	2212	2299	2242
168	172032	1024	2256	2189	2287
169	173056	1024	2933	2932	2936
170	174080	1024	1802	1811	1863
171	175104	1024	1169	1203	1174
172	176128	1024	2206	2192	2047
173	177152	1024	1162	104129471129989	1157
174	178176	1024	2183	2193	103531025894653
175	179200	1024	1164	1189	1185
176	180224	1024	1154	1149	1150
177	181248	1024	2193	2164	2177
178	182272	1024	3450	3462	3466
179	183296	1024	3343	3398	100639097798289
180	184320	1024	2535	2642	100079991698593
181	185344	1024	1744	1769	1786
182	186368	1024	1691	1633	1651
183	187392	1024	1174	1169	1173
184	188416	1024	2129	2116	2099
185	189440	1024	2828	2713	2700
186	190464	1024	2137	2116	2133
187	191488	1024	1192	1156	1155
188	192512	1024	2655	2718	2622
189	193536	1024	2363	2224	2438
190	194560	1024	2526	2568	2516
191	195584	1024	2868	2866	2863
192	196608	1024	2162	2175	2138
193	197632	1024	3375	93338852362373	3360
194	198656	1024	92857724257176	3103	3126
195	199680	1024	2769	2731	2724
196	200704	1024	3853	3859	3846
197	201728	1024	3818	3812	91443647238782
198	202752	1024	90981810636314	3561	3547
199	203776	1024	3223	3196	3128
200	204800	1024	3968	3985	3961
